"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"389","ENSMUSG00000002204",3.34185515364202,0.526064698282058,0.497342908975091,1.05775047515236,0.290169216757544,0.516926704272102,"Napsa"
"390","ENSMUSG00000002205",189.792170213418,0.232414919886074,0.145940364168752,1.59253350647618,0.111264880651584,0.284976620576186,"Vrk3"
"391","ENSMUSG00000002210",91.1066734407247,0.180667691143571,0.1431608048814,1.26199130616263,0.20695191472996,0.4216101288548,"Smg9"
"392","ENSMUSG00000002221",76.7157288318389,0.0598782895601544,0.118326201000962,0.506044215512908,0.612825610334345,0.784216665728715,"Paxip1"
"393","ENSMUSG00000002222",792.044548235041,4.22724340826091e-05,0.133538870027628,0.00031655527767955,0.999747425435517,0.999962455710561,"Rmnd5a"
"394","ENSMUSG00000002227",8.87921777735396,-0.595269470948823,0.374191180762922,-1.59081641030436,0.111650898697723,0.285491511681072,"Mov10"
"395","ENSMUSG00000002228",162.834534085977,-0.401063385402593,0.18617941713692,-2.15417682346509,0.0312263076883883,0.122412730834833,"Ppm1j"
"396","ENSMUSG00000002233",131.592751352713,0.730629220861513,0.199329173877069,3.66544047040554,0.000246913243514367,0.00420083739057186,"Rhoc"
"397","ENSMUSG00000002240",0,NA,NA,NA,NA,NA,"4930432K09Rik"
"398","ENSMUSG00000002249",38.5418872482303,0.0760947317072012,0.165056088661627,0.461023475863401,0.644781762432562,0.805529718608101,"Tead3"
"399","ENSMUSG00000002250",165.806864009234,-0.0782860695442781,0.157008635515297,-0.498609960448008,0.618054186805665,0.78802594423001,"Ppard"
"400","ENSMUSG00000002257",5.71811303191341,-0.0697703587156889,0.330740693977673,-0.210951842292497,0.832924849943308,0.920366178121048,"Def6"
"401","ENSMUSG00000002265",216.826657400407,0.584253013390379,0.342838675138954,1.70416308239897,0.0883506241048161,0.246258980851644,"Peg3"
"402","ENSMUSG00000002266",13.3880446580756,-0.0134098080847628,0.337670806252881,-0.0397126664089527,0.968322203309825,0.986495038584444,"Zim1"
"403","ENSMUSG00000002274",2.43535603306837,0.324563523440649,0.432113160366964,0.751107703280824,0.452587840093406,NA,"Metrn"
"404","ENSMUSG00000002279",56.5503529657973,0.0709734253613835,0.144728626766331,0.490389682726503,0.623858176028067,0.791870204145897,"Lmf1"
"405","ENSMUSG00000002280",226.454702744943,0.205618377930938,0.125492996915513,1.63848487951379,0.101320585711811,0.267712782436642,"Narfl"
"406","ENSMUSG00000002289",67.0708248416125,0.605350253074854,0.527763808512061,1.14700978602821,0.251377576437103,0.474391817502991,"Angptl4"
"407","ENSMUSG00000002297",6.17569450723053,0.478006465373926,0.484679795549962,0.986231466140518,0.324019541637864,0.549926596762754,"Dbf4"
"408","ENSMUSG00000002307",194.098319666207,-0.0523401383771352,0.189270578311028,-0.276536051425409,0.782136373727698,0.891396499458795,"Daxx"
"409","ENSMUSG00000002308",55.8945706759338,0.171287599294283,0.118854682751181,1.44115145764067,0.149541898755446,0.345235649435251,"Cd320"
"410","ENSMUSG00000002319",227.544790767771,0.0289047249320734,0.131954532096888,0.219050641707783,0.826610599184505,0.916857621185282,"Ipo4"
"411","ENSMUSG00000002320",39.4898905501117,0.00604585593157423,0.129676238462454,0.0466226966733362,0.962813942368333,0.983252859232898,"Tm9sf1"
"412","ENSMUSG00000002324",1.82539056050303,2.02103288550882,0.683519952352797,2.95680159526005,0.0031084806578149,NA,"Rec8"
"413","ENSMUSG00000002325",33.7150282820533,-0.305832832743324,0.26295133390922,-1.16307770033564,0.244797978757181,0.466273304893305,"Irf9"
"414","ENSMUSG00000002326",42.9509829588311,-0.512538056712476,0.220350911527884,-2.32600833442715,0.0200181060657219,0.090926534550666,"Gmpr2"
"415","ENSMUSG00000002329",110.317207907235,0.80801658227968,0.182973851752357,4.41602215038505,1.00533787067911e-05,0.000355075155287195,"Mdp1"
"416","ENSMUSG00000002332",101.17401549506,0.447810071479063,0.131585460258597,3.40318809235464,0.000666044116349833,0.00888334748297947,"Dhrs1"
"417","ENSMUSG00000002341",0.55805318301832,0.256874336983667,0.784146401445198,0.327584665963196,0.743225717532015,NA,"Ncan"
"418","ENSMUSG00000002342",215.097710058608,0.0905958154793954,0.12546416539539,0.72208518818015,0.470242104135552,0.67866348990969,"Tmem161a"
"419","ENSMUSG00000002343",26.552854926118,0.102903390237504,0.166965228742483,0.616316289400686,0.537685789944024,0.729410195984936,"Armc6"
"420","ENSMUSG00000002345",50.6559995505861,0.345435847323071,0.143586959546427,2.40576058170086,0.0161388375799461,0.0789179541107003,"2310045N01Rik"
"421","ENSMUSG00000002346",243.535060920814,0.00989455378293077,0.160612954853432,0.0616049545440469,0.950877431283738,0.977333263922616,"Slc25a42"
"422","ENSMUSG00000002365",255.728076276296,-0.0356937435591926,0.110561154153038,-0.322841633054819,0.746815181209973,0.870047481675184,"Snx9"
"423","ENSMUSG00000002372",416.726438739239,-0.0702984318301553,0.0902597409856899,-0.778845929120278,0.436070478585118,0.65037622907216,"Ranbp3"
"424","ENSMUSG00000002379",818.073007850253,0.0483800113660399,0.176658517642576,0.273861753238101,0.784190864751003,0.892723727487826,"Ndufa11"
"425","ENSMUSG00000002384",0.543049298765924,-0.565767692013489,0.795679283817659,-0.711049921142779,0.477053301213056,NA,"Bmp8b"
"426","ENSMUSG00000002393",24.8587472800823,0.315462132150256,0.220821618607753,1.42858355146202,0.153123964558344,0.350144636871571,"Nr2f6"
"427","ENSMUSG00000002395",230.851471162642,0.208973765109695,0.139737357493189,1.49547528920376,0.134790444280627,0.321782765959509,"Use1"
"428","ENSMUSG00000002396",44.8870312288783,0.586046186506225,0.205339346760203,2.85403745435411,0.00431674416924341,0.0328190179319427,"Ocel1"
"429","ENSMUSG00000002409",197.091850088541,-0.691424003314792,0.191136267739844,-3.6174401200294,0.000297531134598223,0.0048604881250349,"Dyrk1b"
"430","ENSMUSG00000002413",69.9125830252893,-0.0178443942743371,0.152803312133006,-0.116780153684134,0.907034271194376,0.957913332129655,"Braf"
"431","ENSMUSG00000002416",260.183223950047,-0.0966968180974379,0.154281333442092,-0.626756432162493,0.530818906245331,0.724179010466322,"Ndufb2"
"432","ENSMUSG00000002428",22.7476517633527,0.102486677137168,0.223889732306626,0.457755146166367,0.64712836387115,0.806661931577486,"Hltf"
"433","ENSMUSG00000002455",422.475271395141,-0.113857344674247,0.131268086691039,-0.867365005039113,0.385742049752602,0.604865385646684,"Prpf6"
"434","ENSMUSG00000002458",21.5639911426317,-0.250858254053445,0.372227800581249,-0.673937448147935,0.500351082675008,0.701666601921328,"Rgs19"
"435","ENSMUSG00000002459",0.447176259417864,0.546413700828922,0.767595332023322,0.711851255515868,0.476556889341253,NA,"Rgs20"
"436","ENSMUSG00000002475",10.2047606643395,2.40365773794902,0.424026992940769,5.66864321839243,1.43932730387013e-08,1.63252481433269e-06,"Abhd3"
"437","ENSMUSG00000002477",24.3006484027926,0.469584082592203,0.15740746851337,2.98323889601411,0.00285215276333336,0.0246227618819701,"Snrpd1"
"438","ENSMUSG00000002486",27.0478854687106,0.0237464958142098,0.218450737484747,0.108704122895753,0.913437171639195,0.960892925768241,"Tchp"
"439","ENSMUSG00000002489",45.5254189238459,0.00785562926233763,0.256742519843586,0.0305973052968534,0.975590691206728,0.990212130449259,"Tiam1"
"440","ENSMUSG00000002496",442.22271995387,0.147236906768919,0.131296784247607,1.12140527746096,0.262115390758362,0.486630263325453,"Tsc2"
"441","ENSMUSG00000002500",1253.6623318258,-0.51920816186033,0.13013864807147,-3.98965387726474,6.61697812606323e-05,0.00157263137711598,"Rpl3l"
"442","ENSMUSG00000002504",214.554454268888,-0.36311756189829,0.150102964888705,-2.41912318099464,0.0155579707181392,0.0769678189676455,"Slc9a3r2"
"443","ENSMUSG00000002524",226.32393148772,-0.0552574488170529,0.116442540378415,-0.474546919343026,0.635109947947021,0.79960462808491,"Puf60"
"444","ENSMUSG00000002546",402.455737080535,-0.00377410447854216,0.0874427391926291,-0.04316086748184,0.965573299227143,0.984845233039763,"Golga2"
"445","ENSMUSG00000002550",47.0682299163766,-0.0535542430342087,0.183181723889003,-0.292355819659495,0.770014584081644,0.884518193703006,"Uck1"
"446","ENSMUSG00000002565",15.9691734853769,0.137559516128776,0.210757149336628,0.65269205131002,0.513954827901324,0.712538992016711,"Scin"
"447","ENSMUSG00000002578",5.49190003917922,-1.3196954779802,0.463061616943353,-2.84993493239938,0.00437281738163621,0.0330472238847274,"Ikzf4"
"448","ENSMUSG00000002580",181.909306486508,0.755056382020548,0.170850554144699,4.41939674003671,9.89767990982579e-06,0.000352862468026707,"Mien1"
"449","ENSMUSG00000002588",7.83102042510421,-0.436894208135207,0.506266382813686,-0.862972978191978,0.388152324080733,0.606803347517963,"Pon1"
"450","ENSMUSG00000002602",239.78286005344,0.0447487218378328,0.138354859813837,0.323434405542705,0.746366276693498,0.869887713128738,"Axl"
"451","ENSMUSG00000002603",50.7139285131904,0.102873399500707,0.325993090735101,0.31556926335074,0.75232947065595,0.873408375228523,"Tgfb1"
"452","ENSMUSG00000002608",239.145609823209,0.0494847443501477,0.133783140559667,0.369887746267083,0.711466132014777,0.847622887082678,"Ccdc97"
"453","ENSMUSG00000002617",2.00378849454099,0.391300058997176,0.533785570725785,0.733066010879851,0.463518169350193,NA,"Zfp40"
"454","ENSMUSG00000002625",311.40537728691,-0.320825282092554,0.117505401205008,-2.73030242697372,0.00632762484853892,0.0424972488731635,"Akap8l"
"455","ENSMUSG00000002633",0.110265461035272,0.402879940140435,0.727059672854679,0.554122247708491,0.579495185299559,NA,"Shh"
"456","ENSMUSG00000002635",28.4398347925544,-0.0955977841381887,0.159526457933601,-0.599259742719162,0.548999688908606,0.738154843866997,"Pdcd2l"
"457","ENSMUSG00000002658",199.064431102511,0.536473987534717,0.127379908175318,4.21160601557622,2.53561503855774e-05,0.000747872418666364,"Gtf2f1"
"458","ENSMUSG00000002660",108.203630647903,-0.0739757100184683,0.165032592511487,-0.448249093665055,0.653973435312026,0.811345788887334,"Clpp"
"459","ENSMUSG00000002661",26.6254405974595,0.0389030397205022,0.223233067558759,0.174270954325627,0.8616525250216,0.935585831956826,"Alkbh7"
"460","ENSMUSG00000002664",0.101779650272956,-0.624132964973053,0.72006064920682,-0.866778327159752,0.386063479150843,NA,"Pspn"
"461","ENSMUSG00000002668",6.49155725103965,0.0330182077092286,0.34024478502816,0.0970425092819452,0.922692636210437,0.96416870449642,"Dennd1c"
"462","ENSMUSG00000002679",44.1084212845648,0.335126306731259,0.145405497662241,2.30477053563487,0.0211794281001413,0.0944866526014963,"Med6"
"463","ENSMUSG00000002688",33.2223720704826,-0.423647600182441,0.237807410825508,-1.78147349870982,0.0748351305056451,0.219702210792141,"Prkd1"
"464","ENSMUSG00000002699",3.77268541748602,0.390800782223732,0.44061289061534,0.886948136442302,0.375106823840796,0.596366415886375,"Lcp2"
"465","ENSMUSG00000002718",902.835676051575,-0.169685929743765,0.101503570196712,-1.67172375725224,0.0945788071901702,0.256506403403978,"Cse1l"
"466","ENSMUSG00000002728",233.932856943094,0.00381872605194112,0.18221206825826,0.0209575912750665,0.983279485498125,0.993060277951383,"Naa20"
"467","ENSMUSG00000002731",18.2561771874215,0.504239325257858,0.210494739895427,2.39549608464497,0.0165978915073186,0.0804745650879242,"Prkra"
"468","ENSMUSG00000002732",26.5831573986797,0.362816404833687,0.236158529752323,1.53632564199227,0.124458533598558,0.30605313802275,"Fkbp7"
"469","ENSMUSG00000002733",104.81388081508,0.488382381915556,0.138858483303744,3.51712311913456,0.000436251379994721,0.00641998206994342,"Plekha3"
"470","ENSMUSG00000002741",140.919222252655,0.36923752937753,0.124636119947442,2.96252426289614,0.00305127760577419,0.0258303239551916,"Ykt6"
"471","ENSMUSG00000002748",385.439825629095,-0.201586022643643,0.0894682858722166,-2.25315619583412,0.024249302244034,0.103484634944714,"Baz1b"
"472","ENSMUSG00000002763",48.5323884579895,-0.633507251578261,0.207997732005739,-3.045741150489,0.00232107564253466,0.0214303946320325,"Pex6"
"473","ENSMUSG00000002767",285.075955314666,0.00712524683129746,0.102678403640468,0.0693938216671811,0.944676146661333,0.97593735912605,"Mrpl2"
"474","ENSMUSG00000002768",148.457996437791,-0.256053616174958,0.189965193357769,-1.34789753664358,0.177691340504044,0.38495068943867,"Mea1"
"475","ENSMUSG00000002769",4.98961822790376,-0.489862865013275,0.394870056981141,-1.2405672609323,0.214765652546734,0.430792038448105,"Gnmt"
"476","ENSMUSG00000002771",2.24834909432814,0.379319031147159,0.462568204970211,0.820028326788233,0.412199959030042,NA,"Grin2d"
"477","ENSMUSG00000002778",266.248359219666,-0.352685301906537,0.109334566061056,-3.22574383026852,0.00125645760425569,0.0138455704413892,"Kdelr1"
"478","ENSMUSG00000002781",236.926602289881,-0.371797268391225,0.149556882451219,-2.48599236823818,0.0129190736090793,0.0684175195586237,"Tmem143"
"479","ENSMUSG00000002797",94.0346517346863,-0.26554249656294,0.183316721933919,-1.44854486683796,0.14746472754562,0.341911320257427,"Ggct"
"480","ENSMUSG00000002799",55.4957422399263,-0.261026152669745,0.155363213955997,-1.68010268340403,0.0929373389014737,0.254129520779,"Jag2"
"481","ENSMUSG00000002803",123.396780720604,-0.0840598716318958,0.138993502195807,-0.604775549244572,0.545328141904558,0.735170968553713,"Btbd6"
"482","ENSMUSG00000002804",48.6408084050725,0.115786877283234,0.200234286166194,0.578256998340088,0.563090621940585,0.747836230519187,"Nudt14"
"483","ENSMUSG00000002808",2239.9730733603,-0.177395925488281,0.12120045762803,-1.4636572250636,0.143287628431142,0.335122498615735,"Epdr1"
"484","ENSMUSG00000002812",505.491535311936,0.144778617491624,0.102798094468527,1.40837841635236,0.159019046872668,0.357876225668752,"Flii"
"485","ENSMUSG00000002814",28.9446959101568,0.0515772243857204,0.184225568017383,0.279967785909358,0.779502220055599,0.889702648449289,"Top3a"
"486","ENSMUSG00000002820",166.41440508703,-0.198228577553067,0.130246885880198,-1.52194485275754,0.128022899290296,0.311763001995481,"Atg4d"
"487","ENSMUSG00000002825",26.4641696427169,0.320659892888101,0.240084914766533,1.33561033270217,0.181676671072536,0.389594497446472,"Qtrt1"
"488","ENSMUSG00000002831",1698.55233146736,-0.221378727118056,0.217214958592627,-1.01916888483375,0.308122795746195,0.535320189720445,"Plin4"
"489","ENSMUSG00000002833",244.701500038664,-0.209870431413864,0.124843166865196,-1.68107263443965,0.0927488070679585,0.253923803690366,"Hdgfrp2"
"490","ENSMUSG00000002835",6.14721105498027,0.454812720932743,0.358446058872872,1.26884564545889,0.204496121564866,0.418698835159243,"Chaf1a"
"491","ENSMUSG00000002844",165.676098490963,0.0659741652690759,0.11295575714707,0.584070851591715,0.559172644654728,0.745082862041845,"Adprh"
"492","ENSMUSG00000002845",76.9781007050171,-0.340480133733576,0.155466466002855,-2.1900551449296,0.0285202377464078,0.115162326136074,"Tmem39a"
"493","ENSMUSG00000002846",74.6641930006356,0.0100476473440737,0.116565444218967,0.086197478261219,0.931309435304392,0.968953533591735,"Timmdc1"
"494","ENSMUSG00000002847",31.8347456993595,-0.088401600659657,0.225092402008062,-0.392734716369905,0.694515426741357,0.83693398276485,"Pla1a"
"495","ENSMUSG00000002870",28.0865816496731,-0.697885918373939,0.302814059325845,-2.30466815156351,0.0211851658904366,0.0944866526014963,"Mcm2"
"496","ENSMUSG00000002871",114.408587214212,-0.473183814172674,0.165275580089782,-2.86299896158663,0.00419651938648628,0.0321326245668881,"Tpra1"
"497","ENSMUSG00000002881",88.3719116617742,0.286863985460146,0.129179754536666,2.22065745897298,0.0263741708528359,0.109057708669139,"Nab1"
"498","ENSMUSG00000002885",128.184210660896,0.424014554100223,0.220127128649217,1.92622579825638,0.0540761858796851,0.177628924732368,"Cd97"
"499","ENSMUSG00000002897",6.57611208939564,0.656269990730678,0.281691183954753,2.32974983993852,0.0198193766746992,0.0903163590928801,"Il17ra"
"500","ENSMUSG00000002900",69.5499699370328,0.190405075554888,0.154333169952868,1.23372749754986,0.217304463900008,0.433245129722518,"Lamb1"
"501","ENSMUSG00000002908",73.3808461510923,-0.778957203914153,0.322825107130291,-2.41293872969976,0.0158244794832911,0.077899545967323,"Kcnn1"
"502","ENSMUSG00000002910",989.272526266495,-0.352843087260208,0.546537650742185,-0.645597035777965,0.518540357538779,0.715544661525569,"Arrdc2"
"503","ENSMUSG00000002930",0.150025978019779,-0.401570599157634,0.624909628690712,-0.642605875667158,0.520479869539993,NA,"Ppp1r17"
"504","ENSMUSG00000002944",2947.98448542738,0.347090689232505,0.180660765243175,1.92122893294131,0.0547028520820999,0.178977366181373,"Cd36"
"505","ENSMUSG00000002948",671.303302987082,-0.0447569080883335,0.100809688397948,-0.443974272707351,0.657061184603291,0.81258774896304,"Map2k7"
"506","ENSMUSG00000002949",287.27434042196,0.0478583153246225,0.0944003742336771,0.506971669478289,0.612174696917555,0.783887030444865,"Timm44"
"507","ENSMUSG00000002957",234.957680238127,0.106966702422731,0.0867374812056294,1.23322352616101,0.2174923803092,0.433338502955392,"Ap2a2"
"508","ENSMUSG00000002963",69.9903510699381,-0.0852753840629542,0.128608274432742,-0.663062967286374,0.507290227182852,0.70729621821187,"Pnkp"
"509","ENSMUSG00000002968",305.653968095673,-0.0488214640420125,0.168693452137128,-0.289409360135249,0.772268132985008,0.885654414308118,"Med25"
"510","ENSMUSG00000002980",173.695805673238,0.0302906246890537,0.211667911313735,0.143104472005475,0.8862076731466,0.947829135853129,"Bcam"
"511","ENSMUSG00000002981",593.625822972417,-0.0570027325952568,0.103268254407032,-0.55198698692611,0.580957268979274,0.76034916011599,"Clptm1"
"512","ENSMUSG00000002983",37.6255554215436,-0.610765518121528,0.284481134512345,-2.14694559331148,0.0317976132702272,0.123947611828148,"Relb"
"513","ENSMUSG00000002984",72.0487852176017,0.164617167727869,0.139995631903701,1.17587360040708,0.239645389689315,0.460803669425876,"Tomm40"
"514","ENSMUSG00000002985",328.442194405138,-0.110767849289943,0.383373362504698,-0.288929435697519,0.772635377484847,0.885682507096623,"Apoe"
"515","ENSMUSG00000002992",0.617050415753837,-0.529997517147854,0.768658458893321,-0.689509769932044,0.490502527187837,NA,"Apoc2"
"516","ENSMUSG00000002996",344.115240026869,0.0881950661214558,0.111904604992306,0.788127227896653,0.430622290219888,0.645563246384877,"Hbp1"
"517","ENSMUSG00000002997",13.0153539450378,-1.43878109259964,0.454624691352521,-3.16476671849746,0.00155207336095963,0.0160749632210451,"Prkar2b"
"518","ENSMUSG00000003031",197.682401385598,-0.325041386570296,0.135807817593467,-2.39339231224,0.0166933809225409,0.0807522043170485,"Cdkn1b"
"519","ENSMUSG00000003032",92.5970780643483,0.245389591794796,0.306013980951292,0.801890132705586,0.422616514406157,0.638086903948084,"Klf4"
"520","ENSMUSG00000003033",134.720237439811,-0.202200492971218,0.162670804793908,-1.2430041962809,0.213866287142899,0.429672893423182,"Ap1m1"
"521","ENSMUSG00000003037",80.8690004959946,0.0750216698545621,0.199457152977968,0.376129252495894,0.706820808044834,0.844853715763568,"Rab8a"
"522","ENSMUSG00000003038",66.0224664851749,-0.287507944074804,0.164291356523782,-1.7499882535402,0.080120340654581,0.230368843196295,"Hmgn2"
"523","ENSMUSG00000003039",54.8574375901239,0.0979316087810995,0.177093526658794,0.552993723874415,0.58026770777665,0.759980735185133,"Fam32a"
"524","ENSMUSG00000003051",9.38686159511191,-0.16903328408413,0.338796653891976,-0.498922531088591,0.617833960593798,0.78787948667679,"Elf3"
"525","ENSMUSG00000003053",0,NA,NA,NA,NA,NA,"Cyp2c29"
"526","ENSMUSG00000003062",71.1803895040101,0.221904951407336,0.136928634577555,1.62058836044006,0.105105950157906,0.274388680885656,"Stard3nl"
"527","ENSMUSG00000003068",791.100576269008,-0.115098979379965,0.108349403148032,-1.06229454003278,0.288101992322255,0.514570592099318,"Stk11"
"528","ENSMUSG00000003070",3.81397736147087,0.0167755668963898,0.455795591018741,0.0368050223103189,0.970640469538819,0.987630748343379,"Efna2"
"529","ENSMUSG00000003072",1308.47725527504,0.0309138806758838,0.133686932320522,0.231240856075341,0.817127691431362,0.912125813982952,"Atp5d"
"530","ENSMUSG00000003099",562.849063897455,-0.0902766478135541,0.0998564777327785,-0.904064011301695,0.365961460129718,0.589139019523697,"Ppp5c"
"531","ENSMUSG00000003119",149.554541290413,-0.179975800919477,0.116867037087069,-1.54000482433204,0.123559177472579,0.304681112757049,"Cdk12"
"532","ENSMUSG00000003123",231.805791682501,-0.54218086993991,0.218504618916489,-2.48132452589997,0.0130895140501844,0.069092625998533,"Lipe"
"533","ENSMUSG00000003131",191.663609302791,0.317335209918894,0.109778981350906,2.89067366096739,0.00384417074677484,0.030265251742808,"Pafah1b2"
"534","ENSMUSG00000003134",147.435891691547,0.127099998009152,0.10617251129424,1.1971083330309,0.231264332411515,0.450736057763768,"Tbc1d8"
"535","ENSMUSG00000003135",167.251833169308,-0.0742306742322963,0.125346719583541,-0.592202767483062,0.553714816457632,0.740993054303698,"Cnot11"
"536","ENSMUSG00000003153",76.7585961957,-1.08143703091571,0.338184278660539,-3.19777440630595,0.00138492576911159,0.0147941036790779,"Slc2a3"
"537","ENSMUSG00000003154",274.439106643244,-0.393579018691142,0.137729301563979,-2.85762734742624,0.00426821326310621,0.032520941143416,"Foxj2"
"538","ENSMUSG00000003161",55.5056463182543,-0.418545263358331,0.243767865550727,-1.71698292723178,0.0859822914602706,0.241793781125224,"Sri"
"539","ENSMUSG00000003166",123.364306434971,-0.204429212527233,0.0810958006618487,-2.52083598483301,0.0117076408689864,0.0637522629833055,"Dgcr2"
"540","ENSMUSG00000003178",151.895424841785,0.276009336938419,0.117594772541548,2.34712250360364,0.018919033345419,0.0873104314263777,"Mical3"
"541","ENSMUSG00000003184",54.7514912039455,-0.0430500851837507,0.187070063177354,-0.230128137300818,0.817992201175063,0.912579704005862,"Irf3"
"542","ENSMUSG00000003190",19.211783259014,-0.250516030131218,0.224041056360967,-1.11817018809086,0.263494314128914,0.487857886716984,"Bcl2l12"
"543","ENSMUSG00000003198",18.7559977449816,-0.189309322195125,0.277300978076147,-0.682685374961571,0.49480567312703,0.697840067306429,"Zfp959"
"544","ENSMUSG00000003199",107.660770290789,-0.354531072266611,0.272264340415698,-1.30215757129746,0.192862525926254,0.403271147961207,"Mpnd"
"545","ENSMUSG00000003200",64.7504949713614,-0.350276034833305,0.192921919396579,-1.8156362736225,0.0694261854635416,0.209691429617205,"Sh3gl1"
"546","ENSMUSG00000003206",3.01094696604038,-0.627900129858436,0.583512550683089,-1.07606962202164,0.281896120419532,0.508245799769898,"Ebi3"
"547","ENSMUSG00000003208",34.3477400029951,0.15543333553292,0.164534636062389,0.94468459196629,0.344819925612602,0.570176798907065,"Ccdc94"
"548","ENSMUSG00000003226",312.805014821806,-0.121288756128545,0.187131735738554,-0.6481463747977,0.516890281937296,0.71416437101769,"Ranbp2"
"549","ENSMUSG00000003227",1.11144070168376,0.087127358690019,0.593047590563217,0.146914615414379,0.883199415669481,NA,"Edar"
"550","ENSMUSG00000003228",21.5711957926127,0.787913997505738,0.233408724825737,3.37568357007218,0.000736325524601072,0.00949397171322509,"Grk5"
"551","ENSMUSG00000003233",235.665080719134,0.175211075341129,0.120386718624272,1.45540203556809,0.145557993219018,0.338898458511102,"Dvl3"
"552","ENSMUSG00000003234",306.252518986762,0.0449681161179992,0.11618627985311,0.387034649657867,0.698730556369448,0.839554196551695,"Abcf3"
"553","ENSMUSG00000003235",260.0109473504,0.178444561734127,0.108935974841033,1.63806825058964,0.101407457172538,0.267840862365407,"Eif2b5"
"554","ENSMUSG00000003269",207.896325896306,0.258788590360783,0.139942220653018,1.84925313570978,0.0644212693446555,0.199805217686513,"Cyth2"
"555","ENSMUSG00000003271",0.0321514087311528,-0.135949431175597,0.406373615125095,-0.334542957799432,0.737969880652035,NA,"Sult2b1"
"556","ENSMUSG00000003273",62.4402459028524,0.077692188901175,0.196660906109775,0.395056599900988,0.692801117395079,0.836385288056312,"Car11"
"557","ENSMUSG00000003279",0.857115655508398,0.923744869109127,0.642485091604356,1.43776856643076,0.150499730955207,NA,"Dlgap1"
"558","ENSMUSG00000003282",2.8353579310851,0.71126169219082,0.50464629962144,1.40942615198877,0.158709195590642,0.357524945532868,"Plag1"
"559","ENSMUSG00000003283",1.56595660391736,-0.145379936367666,0.613709771949732,-0.236887113440935,0.812744367479017,NA,"Hck"
"560","ENSMUSG00000003299",164.989526713451,0.218942068327811,0.187022221872571,1.17067408426465,0.241729806040796,0.462937404674284,"Mrpl4"
"561","ENSMUSG00000003308",281.245935710529,-0.376211843089822,0.115977149805616,-3.24384453075778,0.00117928094575353,0.013267861672748,"Keap1"
"562","ENSMUSG00000003309",0.123735797091289,0.0438530415812937,0.657526037392258,0.0666940000660878,0.946825310932114,NA,"Ap1m2"
"563","ENSMUSG00000003316",507.525395038792,0.273606779785071,0.0815458622596912,3.35525031195013,0.000792932010325759,0.00996941277110266,"Glg1"
"564","ENSMUSG00000003341",0,NA,NA,NA,NA,NA,"Atp8b3"
"565","ENSMUSG00000003344",144.883586958368,-0.546006649946157,0.190949201253317,-2.85943406079931,0.00424397638438685,0.0324070687129616,"Btbd2"
"566","ENSMUSG00000003345",809.862539844109,-0.0133218937560691,0.0994388280228499,-0.133970743832659,0.893425708888784,0.950956135248907,"Csnk1g2"
"567","ENSMUSG00000003346",69.242154071121,-0.13846059112185,0.15485097235024,-0.894153837204724,0.37123958739628,0.592988720376175,"Abhd17a"
"568","ENSMUSG00000003348",14.2582077614015,0.16847280677447,0.402610304674385,0.418451303452662,0.675617183352412,0.8239672251562,"Mob3a"
"569","ENSMUSG00000003352",6.68632741209926,0.332899118765015,0.319539254652241,1.04180977428677,0.297499881603898,0.524538231622583,"Cacnb3"
"570","ENSMUSG00000003354",0.47480304255846,0.660767100759001,0.791798500204227,0.834514211113774,0.403991282633643,NA,"Ccdc65"
"571","ENSMUSG00000003355",3.86296965226384,0.214847322785211,0.467841876141512,0.459230636977492,0.646068552015555,0.805797029192817,"Fkbp11"
"572","ENSMUSG00000003360",344.699104861901,-0.120322656768969,0.08044188159252,-1.49577128713207,0.13471326611432,0.321702289551674,"Ddx23"
"573","ENSMUSG00000003363",111.40824207382,0.657227363811343,0.237504785191852,2.76721735640167,0.00565370465922961,0.039305277567339,"Pld3"
"574","ENSMUSG00000003378",16.3459554889511,-0.164593968193549,0.220258318808571,-0.747276965900208,0.454896393538749,0.668146300266342,"Grik5"
"575","ENSMUSG00000003379",1.34993100748503,-1.45967630226909,0.842262257580815,-1.73304251630797,0.0830881122407407,NA,"Cd79a"
"576","ENSMUSG00000003380",639.441879554812,-0.143957624386635,0.0982136472254843,-1.46575988626233,0.142713712834821,0.334484915857498,"Rabac1"
"577","ENSMUSG00000003382",74.7684632826994,-0.321185120865267,0.169418919199635,-1.89580433155047,0.0579859229038028,0.18601094744331,"Etv3"
"578","ENSMUSG00000003402",181.120070411545,0.192183472990047,0.12147113754989,1.58213281662168,0.113619253415933,0.288988551395749,"Prkcsh"
"579","ENSMUSG00000003410",0.482342545326373,1.31624880609523,0.773355272927295,1.70199758399911,0.0887558211701187,NA,"Elavl3"
"580","ENSMUSG00000003411",4.42298976310974,0.721049525976305,0.389533027712319,1.85106133415937,0.0641607298717091,0.199299971180173,"Rab3b"
"581","ENSMUSG00000003418",6.39729674505078,-1.13852837154877,0.429171799659878,-2.65284991337051,0.00798153519900951,0.0494012411541179,"St8sia6"
"582","ENSMUSG00000003420",140.277820198205,0.0418639958929348,0.128546054462959,0.325673129897567,0.744671676048054,0.869147038613436,"Fcgrt"
"583","ENSMUSG00000003421",193.786559594158,0.0601943160091957,0.101594191423053,0.592497613948598,0.553517418054823,0.740993054303698,"Nosip"
