"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"843","ENSMUSG00000005410",4.71021258643246,0.227234726026256,0.3580169765086,0.634703773665318,0.525621632014194,0.717196140562065,"Mcm5"
"844","ENSMUSG00000005413",76.5827158961624,0.899374231074786,0.339626522743675,2.64812719515892,0.0080939065773164,0.0480858786270663,"Hmox1"
"845","ENSMUSG00000005417",813.243601864432,-0.0611490258200856,0.0676844641268891,-0.903442564093417,0.366291058418693,0.58464489121587,"Mprip"
"846","ENSMUSG00000005442",301.573570765458,-0.157721006673966,0.122942668249334,-1.28288257380342,0.199533218899905,0.4081880504903,"Cic"
"847","ENSMUSG00000005447",3.6246639062466,0.55849103632255,0.477897616363596,1.1686416027186,0.242548059169675,0.460501276351952,"Pafah1b3"
"848","ENSMUSG00000005465",1.42881680981813,-0.175507975586107,0.605770643615211,-0.289726776026457,0.772025270182748,NA,"Il27ra"
"849","ENSMUSG00000005469",1391.8916303698,0.187113824780153,0.12714671602597,1.47163710262036,0.141118900740352,0.327634983563558,"Prkaca"
"850","ENSMUSG00000005470",5.21783180561106,0.168547532965628,0.54026961852571,0.311969296784745,0.755063857270513,0.87304218868381,"Asf1b"
"851","ENSMUSG00000005474",21.7428510012287,-0.501065541206726,0.307893336058162,-1.62739976000024,0.103652222475132,0.269192491280147,"Myl10"
"852","ENSMUSG00000005481",158.447661173924,0.612854352083683,0.154091628954496,3.97720730348475,6.97293722427353e-05,0.00154389684668875,"Ddx39"
"853","ENSMUSG00000005483",114.24878911228,-0.352846893573292,0.151640500364908,-2.3268644769979,0.0199724793906976,0.0890311760672547,"Dnajb1"
"854","ENSMUSG00000005493",0.0361400815540341,-0.111068766071171,0.315814262510389,-0.351690152269538,0.725070646701481,NA,"Msh4"
"855","ENSMUSG00000005501",90.0613817684418,-0.129180172790906,0.10964470091634,-1.17817068869996,0.238728565428598,0.455606069115271,"Usp40"
"856","ENSMUSG00000005503",0,NA,NA,NA,NA,NA,"Evx1"
"857","ENSMUSG00000005505",20.0125283280986,-0.148945270042742,0.244270654895018,-0.609755069051396,0.542024069137287,0.728973310569,"Kbtbd4"
"858","ENSMUSG00000005506",536.458124136703,0.266535091594486,0.122198785636959,2.18115990437365,0.0291715913189769,0.115310772401024,"Celf1"
"859","ENSMUSG00000005510",3247.48518086863,-0.219982498744625,0.111614861170423,-1.97090688854362,0.0487345270648129,0.162281670572231,"Ndufs3"
"860","ENSMUSG00000005514",177.810483485862,-0.201229828624326,0.2189655808699,-0.919002099895727,0.358094473844828,0.578065017435656,"Por"
"861","ENSMUSG00000005533",81.985377077477,0.16024378649919,0.184176161019326,0.870057154043816,0.384269170935589,0.601231241563744,"Igf1r"
"862","ENSMUSG00000005534",755.936614499508,-0.283142795265027,0.16060382294176,-1.76298913736134,0.0779023217645741,0.222220753843363,"Insr"
"863","ENSMUSG00000005540",1.65135235096163,-0.393573207176075,0.620579045899668,-0.634203184552425,0.525948229559036,NA,"Fcer2a"
"864","ENSMUSG00000005547",0,NA,NA,NA,NA,NA,"Cyp2a5"
"865","ENSMUSG00000005553",0.093113513067928,-0.317651730562872,0.487227781712142,-0.651957344153546,0.514428690248186,NA,"Atp4a"
"866","ENSMUSG00000005566",160.328981260907,-0.256330674688213,0.130688555847659,-1.96138577724443,0.0498340378558828,0.164781330320561,"Trim28"
"867","ENSMUSG00000005575",593.691805732628,0.272616640281374,0.131535806911906,2.072565993106,0.0382126886417731,0.137927962217525,"Ube2m"
"868","ENSMUSG00000005580",123.637712408472,-0.121453678503408,0.153858774668218,-0.789384152872083,0.429887515187252,0.641336999930157,"Adcy9"
"869","ENSMUSG00000005583",3235.23666263033,0.719660985806536,0.17529188958657,4.10550075935557,4.03439958551789e-05,0.00102693138354724,"Mef2c"
"870","ENSMUSG00000005609",103.748066721168,0.216667461400291,0.128048413305799,1.69207455060654,0.0906317601314701,0.246293088266876,"Ctr9"
"871","ENSMUSG00000005610",4246.9093882935,0.0263306855950107,0.064530353564749,0.408035662916225,0.683247492676714,0.827459275022462,"Eif4g2"
"872","ENSMUSG00000005611",65.7732752594301,2.31255505261451,0.285527277818124,8.09924386309447,5.53018298660353e-16,1.10200746400189e-12,"Mrvi1"
"873","ENSMUSG00000005615",1277.15294822515,0.135201665634367,0.0957934747515954,1.41138700715223,0.158130531930493,0.352619177917764,"Pcyt1a"
"874","ENSMUSG00000005621",195.340091933942,-0.0628329551290062,0.108367006861029,-0.579816283101591,0.562038515704304,0.743269565584646,"Zfp592"
"875","ENSMUSG00000005625",725.658933615319,0.0515723841967069,0.115524670339372,0.446418795614866,0.6552947583409,0.808768942142737,"Psmd4"
"876","ENSMUSG00000005628",1993.47894408813,-0.448921347328245,0.174547592678287,-2.57191371384688,0.0101138095221231,0.0560721498505943,"Tmod4"
"877","ENSMUSG00000005640",0.767267955709053,0.0545915999544647,0.652089312946871,0.0837179798389251,0.933280661484996,NA,"Insrr"
"878","ENSMUSG00000005649",0.0868038818844744,0.335628353013953,0.475133923725636,0.706386844328464,0.479947599848856,NA,"Cabp5"
"879","ENSMUSG00000005656",85.0563135227024,-0.111716385277571,0.12532480618581,-0.891414785927829,0.372706688303532,0.590983925786742,"Snx6"
"880","ENSMUSG00000005667",25.0330776900054,2.0787783697205,0.346641057114653,5.99691908114892,2.01096201204798e-09,2.777317733273e-07,"Mthfd2"
"881","ENSMUSG00000005672",9.67965082512553,-0.560216358176406,0.410643049308451,-1.36424166711173,0.172491518254153,0.372608264116751,"Kit"
"882","ENSMUSG00000005674",43.5201645559458,0.0278386818205574,0.150054845592514,0.185523377873152,0.85281854564075,0.927922456563402,"Tomm40l"
"883","ENSMUSG00000005677",2.86907002747528,0.10041786491836,0.426546127560639,0.235420880486329,0.813882081157468,0.905974977681073,"Nr1i3"
"884","ENSMUSG00000005681",1.34277579928165,0.916213766767323,0.538720818050132,1.70072092272859,0.088995404356066,NA,"Apoa2"
"885","ENSMUSG00000005682",69.273569681618,-0.446056657922837,0.15927350411713,-2.80057037983422,0.00510123824002926,0.0349708927152385,"Pan2"
"886","ENSMUSG00000005683",4809.13089620597,-0.0933395755632349,0.102061542336901,-0.914542083394399,0.360432075446048,0.58022700754725,"Cs"
"887","ENSMUSG00000005686",299.435804135253,0.861886521311426,0.287635530698593,2.99645359951924,0.00273139802761185,0.0231753473766166,"Ampd3"
"888","ENSMUSG00000005687",229.923304406741,0.0374137479893922,0.089613472408729,0.417501375448853,0.676311718453481,0.822215207034392,"Bcas2"
"889","ENSMUSG00000005696",0.223681540055535,-0.320540725187508,0.487976988512666,-0.656876723151441,0.511260186266346,NA,"Sh2d1a"
"890","ENSMUSG00000005698",132.637654288488,-0.192842405210015,0.150620145858754,-1.28032278889741,0.200431636163527,0.409284276510765,"Ctcf"
"891","ENSMUSG00000005699",24.3377503066207,-0.0515690556785708,0.194850576674172,-0.264659497337821,0.791271781567376,0.893720654338732,"Pard6a"
"892","ENSMUSG00000005705",4.74089491906419,0.987521732034498,0.393727113010616,2.50813748762044,0.0121369432712987,0.0631003435301328,"Agrp"
"893","ENSMUSG00000005716",35666.3355953112,-0.58383771098031,0.219360889686642,-2.66153967470831,0.00777841734275283,0.0467274519871056,"Pvalb"
"894","ENSMUSG00000005718",29.166930356278,-0.84078248839072,0.247901468413061,-3.39159946801841,0.000694859362402094,0.00863098240974782,"Tfap4"
"895","ENSMUSG00000005732",0.626418439226118,0.220140981332668,0.657076354677681,0.335031050448703,0.737601663551114,NA,"Ranbp1"
"896","ENSMUSG00000005763",13.0850795643959,-0.716560038008873,0.329851300486766,-2.17237293577875,0.0298275446938474,0.117069336222419,"Cd247"
"897","ENSMUSG00000005774",35.6793277211547,-0.41311554091831,0.22024714246964,-1.87569080936093,0.0606977486538065,0.189058575472563,"Rfx5"
"898","ENSMUSG00000005779",651.396701320304,0.242397448905102,0.0983188030580286,2.46542310693141,0.0136851544759956,0.0682039528425169,"Psmb4"
"899","ENSMUSG00000005800",0.893792224763911,0.892469023775798,0.610920790172006,1.46085881857863,0.144054190122226,NA,"Mmp8"
"900","ENSMUSG00000005802",116.969579156804,0.426523105442085,0.142957377993933,2.98356832943723,0.00284908412352536,0.0238117881600091,"Slc30a4"
"901","ENSMUSG00000005803",295.967319753976,0.00562904688302594,0.0890300100188954,0.0632263984001715,0.949586223945981,0.977043463732573,"Sqrdl"
"902","ENSMUSG00000005804",126.71387726349,0.641282405424178,0.141272750453142,4.53932130129284,5.64355852015885e-06,0.000215087425676765,"Bloc1s6"
"903","ENSMUSG00000005813",442.045618770209,0.13199594565282,0.0839213384989455,1.57285319817055,0.115752814223453,0.288740344349598,"Metap1"
"904","ENSMUSG00000005823",171.424645150211,-0.0291430304635283,0.098132505475107,-0.296976321173426,0.76648458701303,0.879395748004998,"Gpr108"
"905","ENSMUSG00000005824",0.196659210415456,-0.433368604672478,0.541325484735067,-0.800569374420963,0.423380986384424,NA,"Tnfsf14"
"906","ENSMUSG00000005836",1.32988324429511,-0.86255405377339,0.642548812372308,-1.34239459658919,0.179468085796397,NA,"Gata6"
"907","ENSMUSG00000005846",284.739990386801,-0.00528799007072736,0.125509427747471,-0.0421322140147669,0.966393299892813,0.984437190993862,"Rsl1d1"
"908","ENSMUSG00000005864",0.309120942193557,-1.25826085788152,0.687982559252558,-1.82891388881795,0.0674125092621943,NA,"Cnga2"
"909","ENSMUSG00000005871",475.717725841339,0.0658185146289316,0.0873043419401457,0.753897379743789,0.45091084409742,0.659165307515711,"Apc"
"910","ENSMUSG00000005873",1056.61618318452,0.707148127471459,0.122512309002619,5.77205778936335,7.83092478756345e-09,8.80915885981633e-07,"Reep5"
"911","ENSMUSG00000005881",191.049418819865,0.0368662689006571,0.127399093538266,0.289376226131341,0.772293485922898,0.882747081961345,"Ergic3"
"912","ENSMUSG00000005882",469.066633104536,0.0200976956854637,0.198663246464526,0.10116463937406,0.919419766362048,0.963551175492238,"Uqcc1"
"913","ENSMUSG00000005883",1.28912698787343,-2.1528927237885,0.691619530115615,-3.11282812304131,0.00185303900038045,NA,"Spo11"
"914","ENSMUSG00000005886",331.475955826901,-0.179928247594273,0.0989184686556346,-1.81895504489317,0.0689182888848017,0.205239370549552,"Ncoa2"
"915","ENSMUSG00000005891",0,NA,NA,NA,NA,NA,"Prl4a1"
"916","ENSMUSG00000005892",0,NA,NA,NA,NA,NA,"Trh"
"917","ENSMUSG00000005893",83.847636359522,-0.272453578905858,0.160184884188914,-1.70086946896025,0.0889675008391815,0.243334837099165,"Nr2c2"
"918","ENSMUSG00000005897",85.8712171222639,-0.327639109562785,0.147777853324301,-2.21710562301765,0.0266158746462992,0.107957207165231,"Nr2c1"
"919","ENSMUSG00000005899",76.3893137763885,0.168490740679903,0.101761640322199,1.65573923677356,0.0977746377365811,0.259140874365869,"Smpd4"
"920","ENSMUSG00000005907",28.2423174752439,0.367602388043028,0.184039251414057,1.9974129715187,0.0457803398602294,0.155439778137502,"Pex1"
"921","ENSMUSG00000005917",0.154755844473547,0.272750921204856,0.647862985525353,0.42100093275692,0.67375440074585,NA,"Otx1"
"922","ENSMUSG00000005936",212.330507677294,0.0542749441593176,0.18168734973589,0.298727149899068,0.765148239793597,0.879019337578726,"Kctd20"
"923","ENSMUSG00000005947",1.65944280957867,1.35147989610446,0.506641157221887,2.66752883542891,0.00764113318340506,NA,"Itgae"
"924","ENSMUSG00000005949",58.5108764676901,0.203679304925097,0.156012262790461,1.30553394510185,0.191711096218988,0.398239475972996,"Ctns"
"925","ENSMUSG00000005950",98.6586548914281,1.24713572111244,0.229694688410662,5.42953661550386,5.6500560632235e-08,4.74774891722316e-06,"P2rx5"
"926","ENSMUSG00000005951",8.1823536931486,-0.212600388319551,0.333567112795128,-0.637354164018344,0.523894177439965,0.716175991162733,"Shpk"
"927","ENSMUSG00000005952",1.72533057046553,-1.05838246819918,0.589180784515418,-1.79636284144885,0.0724368295154162,NA,"Trpv1"
"928","ENSMUSG00000005958",3.38804928566153,-0.111314061878262,0.409513020900608,-0.27182056783801,0.785759989618648,0.891030493064834,"Ephb3"
"929","ENSMUSG00000005968",1.82153160860428,0.221988258931904,0.544063225997549,0.408019230715116,0.68325955646595,NA,"Tuft1"
"930","ENSMUSG00000005973",44.7316639224898,0.182678200825625,0.212493070133814,0.859690157004118,0.389959862025418,0.606236512941254,"Rcn1"
"931","ENSMUSG00000005980",25.608842818443,-0.52923987332393,0.278375265366942,-1.90117420319765,0.0572791988297692,0.181918839817042,"Dnase1"
"932","ENSMUSG00000005981",626.167728101818,-0.291498422625392,0.0955229982153012,-3.05160461953233,0.00227621709981157,0.020275193055729,"Trap1"
"933","ENSMUSG00000005982",83.1661604382901,-0.189651934008576,0.147325633888764,-1.28729759378989,0.197990581921496,0.406740887661702,"Naa60"
"934","ENSMUSG00000005983",16.8249797656515,0.225009550020751,0.258265549686461,0.871233311194297,0.383626775007668,0.600714685170804,"1700037C18Rik"
"935","ENSMUSG00000005986",3.2473598338302,-0.596172083112653,0.490200987363099,-1.21617887046617,0.223916790910835,0.437821042390698,"Ankrd13d"
"936","ENSMUSG00000005994",0.12122162151431,-0.479894833456129,0.560553608388758,-0.85610872229603,0.391937644507544,NA,"Tyrp1"
"937","ENSMUSG00000006005",887.806533152309,-0.105379434680596,0.0777682058195767,-1.3550452086432,0.175403153779942,0.376820975215835,"Tpr"
"938","ENSMUSG00000006007",0.0382572365459986,0.337885372661885,0.331802534109089,1.01833270673815,0.308519870150659,NA,"Pdc"
"939","ENSMUSG00000006010",92.4638974599557,-0.0766689351327484,0.113721771711985,-0.674179921562622,0.500196933135826,0.698143588184075,"BC003331"
"940","ENSMUSG00000006014",133.573926201666,0.672938077787056,0.408115917461902,1.64888956542567,0.0991702612274755,0.261531098332494,"Prg4"
"941","ENSMUSG00000006019",27.4292448809468,-0.154423285757558,0.181308003172432,-0.851717977450199,0.394370640232533,0.610281346860839,"Dhx34"
"942","ENSMUSG00000006021",50.5594873074339,-0.540406472086046,0.181125208546943,-2.98360717661223,0.00284872246468216,0.0238117881600091,"Kptn"
"943","ENSMUSG00000006024",752.504510053325,-0.351099551866382,0.143141278523729,-2.45281833086449,0.0141741903158228,0.0697802710980561,"Napa"
"944","ENSMUSG00000006050",738.721765899305,0.245405209488296,0.147318893938522,1.66580947580768,0.095751368193244,0.255624083239725,"Sra1"
"945","ENSMUSG00000006056",0.0441896301670405,-0.129163059691756,0.33771623776151,-0.38246031801103,0.702119957307495,NA,"Calcoco2"
"946","ENSMUSG00000006057",218.421520617795,0.0893730470107559,0.237011201067032,0.377083642496201,0.706111446878056,0.842677140477875,"Atp5g1"
"947","ENSMUSG00000006058",52.7183523899715,0.380929633617939,0.172019368266938,2.21445781051129,0.0267973018678463,0.10853529725743,"Snf8"
"948","ENSMUSG00000006095",90.5668473365159,0.496065039271816,0.16693854609992,2.97154282735216,0.00296307544051052,0.0245147920045559,"Tbcb"
"949","ENSMUSG00000006127",225.724172632722,-0.0533724773686382,0.101295123548347,-0.526900757894473,0.598262507528846,0.771206378872107,"Inpp5k"
"950","ENSMUSG00000006134",173.640827113337,0.0152767393382071,0.0998411239923543,0.153010490340403,0.878390002612905,0.941715636495843,"Crkl"
"951","ENSMUSG00000006143",0.204356555507314,-0.340706346965262,0.66748831374801,-0.510430429938411,0.609749942676734,NA,"Upk3bl"
"952","ENSMUSG00000006154",1.54912358556066,0.65535684718228,0.674438635604974,0.971707154045858,0.331196256713122,NA,"Eps8l1"
"953","ENSMUSG00000006169",292.958251216798,0.125872564510586,0.0914728359161753,1.37606496234505,0.168801521929334,0.367965686731095,"Clint1"
"954","ENSMUSG00000006179",0,NA,NA,NA,NA,NA,"Prss16"
"955","ENSMUSG00000006191",215.864155207535,-0.574654718610053,0.247284424728849,-2.3238613561698,0.0201329260039612,0.0894946414369837,"Cdkal1"
"956","ENSMUSG00000006200",0,NA,NA,NA,NA,NA,"Rhox6"
"957","ENSMUSG00000006204",0.175934452872275,1.57201800164219,0.634182553926572,2.4788099135004,0.0131821537017338,NA,"5430419D17Rik"
"958","ENSMUSG00000006205",157.779252174435,-1.23976645680901,0.284299870333042,-4.36077039133608,1.29605313682697e-05,0.000413698974956508,"Htra1"
"959","ENSMUSG00000006215",129.964287945924,-0.0303822916209128,0.110051594875261,-0.276073160551194,0.78249187465402,0.889550789939644,"Zbtb17"
"960","ENSMUSG00000006216",1.72159112461404,0.605112844641122,0.532972000556983,1.13535578606146,0.256226277021509,NA,"Clcnkb"
"961","ENSMUSG00000006218",0.432676996062933,1.49282116617324,0.691763491595591,2.15799356905923,0.0309283317990224,NA,"Fam131c"
"962","ENSMUSG00000006219",15.1533143728759,1.26229331285936,0.340386809210951,3.7084084303545,0.00020856605603167,0.00353927970265909,"Fblim1"
"963","ENSMUSG00000006221",14144.1433772291,0.779047609320965,0.413497486728807,1.88404436380989,0.0595589748485711,0.186661190819131,"Hspb7"
"964","ENSMUSG00000006235",1.5545231167539,0.27153872327158,0.634910310405778,0.427680443711864,0.668883789762656,NA,"Epor"
"965","ENSMUSG00000006241",6.89063781896986,1.17491920796471,0.32846804985099,3.57696649186341,0.000347604711947394,0.0052080968066103,"Ccdc159"
"966","ENSMUSG00000006262",137.597903762775,0.233331850681451,0.118767881767543,1.96460395865388,0.04946009344507,0.163954097781673,"Mob1b"
"967","ENSMUSG00000006269",0.0482166592676064,0.177077577295938,0.408826689979822,0.433136049176922,0.664915934893484,NA,"Atp6v1b1"
"968","ENSMUSG00000006270",0,NA,NA,NA,NA,NA,"Vax1"
"969","ENSMUSG00000006273",931.696994421887,-0.0491837529300106,0.157697667853113,-0.311886368388292,0.75512688260012,0.87304218868381,"Atp6v1b2"
"970","ENSMUSG00000006276",262.019351300073,0.214103255380353,0.123194324137332,1.73793116590079,0.0822229433386444,0.230214338946357,"Eps15l1"
"971","ENSMUSG00000006281",71.4024204400152,0.301343569185952,0.141155885646664,2.13482822771034,0.032775043648097,0.124878198264765,"Tep1"
"972","ENSMUSG00000006288",15.0095301552894,-0.157211921617701,0.27672440539127,-0.568117298492029,0.569955322462005,0.749322035157635,"Ttc5"
"973","ENSMUSG00000006289",151.03610337724,-0.315399828221011,0.0948924087456021,-3.32376248416845,0.000888118007215853,0.0103115375518196,"Osgep"
"974","ENSMUSG00000006299",254.643483335971,0.0729548832305728,0.112088337210116,0.650869528859318,0.515130712803095,0.708856871648681,"Aamp"
"975","ENSMUSG00000006301",512.568478192934,0.653754696859838,0.210027189804362,3.11271458456784,0.00185375196580992,0.0176144319966502,"Tmbim1"
"976","ENSMUSG00000006304",152.305518528434,0.297596493140915,0.186458667177602,1.5960453737313,0.110478663375624,0.280092125668225,"Arpc2"
"977","ENSMUSG00000006307",179.58099820449,-0.423164506791274,0.153640081203399,-2.75425854683752,0.00588252772616081,0.0384694698791454,"Kmt2b"
"978","ENSMUSG00000006310",4.56924032155815,0.288677181204615,0.395510125072683,0.729885691678728,0.465460059029291,0.67094165168953,"Zbtb32"
"979","ENSMUSG00000006311",0,NA,NA,NA,NA,NA,"Etv2"
"980","ENSMUSG00000006313",6.10506967445279,0.266011750862242,0.422567939491615,0.629512383694505,0.529013663973892,0.719852853260347,"Upk1a"
"981","ENSMUSG00000006315",441.834732509223,0.1942446000047,0.136433506172962,1.42373091078117,0.154524382140237,0.347516017759644,"Tmem147"
"982","ENSMUSG00000006333",1173.25840336736,-0.195034109860562,0.146938296657532,-1.32731979543172,0.184402918319305,0.388555333479756,"Rps9"
"983","ENSMUSG00000006335",50.2508135886979,-0.164631260389741,0.154013939658117,-1.06893740108975,0.285097877516019,0.505958052604446,"Tfpt"
"984","ENSMUSG00000006342",14.1559009203295,-0.549283421039687,0.323588204046259,-1.69747665140835,0.0896065817067662,0.244268557402322,"Susd2"
"985","ENSMUSG00000006344",28.5935968253045,-0.153397687579605,0.246474852415366,-0.622366485166185,0.533700912889718,0.723197399834726,"Ggt5"
"986","ENSMUSG00000006345",0.304358292134006,-0.782897763263509,0.635939442194189,-1.23108854604499,0.218289748951626,NA,"Ggt1"
"987","ENSMUSG00000006356",158.948873242188,0.609739199339172,0.159605037106646,3.82030047668077,0.000133289193200175,0.00250911060182083,"Crip2"
"988","ENSMUSG00000006360",107.173952270378,-0.0152306527591169,0.242092936481518,-0.0629124210746219,0.949836243852238,0.977084495980447,"Crip1"
"989","ENSMUSG00000006362",99.5335781590761,-0.566278653611143,0.191415674239622,-2.95837138656813,0.00309269268427365,0.0252428146594108,"Cbfa2t3"
"990","ENSMUSG00000006369",35.6863448239434,-0.340740539133386,0.211319520971777,-1.61244232225424,0.106865721497567,0.274575418892902,"Fbln1"
"991","ENSMUSG00000006373",42.1224192147468,-0.0141000106166924,0.165722621416846,-0.0850819911979686,0.932196207328603,0.968744392122884,"Pgrmc1"
"992","ENSMUSG00000006378",68.125989987292,0.223281344721809,0.115457391253631,1.93388523937212,0.0531272393486591,0.172521453682504,"Gcat"
"993","ENSMUSG00000006386",88.258916814704,-0.540008127831294,0.150716304848575,-3.58294431630235,0.000339743051259656,0.00510126568570607,"Tek"
"994","ENSMUSG00000006389",0.17592733254397,-0.224415533018406,0.643309532654836,-0.348845340581661,0.727205422180848,NA,"Mpl"
"995","ENSMUSG00000006390",37.6095618080906,0.132913540799521,0.273955057571024,0.485165493851351,0.627558956883981,0.790127257836868,"Elovl1"
"996","ENSMUSG00000006392",76.6668771870378,0.116748336408018,0.157136890266704,0.742972170378731,0.457498529501073,0.66427053065582,"Med8"
"997","ENSMUSG00000006398",1.63496779245808,-0.436248852267086,0.621213844118443,-0.702252302322981,0.482521833348114,NA,"Cdc20"
"998","ENSMUSG00000006403",2.19465486974158,0.158517871899391,0.467894793549586,0.338789561424329,0.73476826551657,NA,"Adamts4"
"999","ENSMUSG00000006411",0.630178511043022,-0.0432539656148307,0.67665583096639,-0.0639231402957927,0.949031426665756,NA,"Pvrl4"
"1000","ENSMUSG00000006412",129.236293233667,0.257227253706856,0.125282864179888,2.05317187941612,0.0400559106712053,0.141740207496865,"Pfdn2"
"1001","ENSMUSG00000006418",301.664415492372,-0.344936054890788,0.116113537744386,-2.97067905768349,0.00297142129477589,0.0245547130573631,"Rnf114"
"1002","ENSMUSG00000006423",45.5282937924915,-0.0258490612435612,0.156054266864282,-0.165641489739218,0.868439094196095,0.93615586746069,"C330007P06Rik"
"1003","ENSMUSG00000006435",448.248458689845,-0.200181502401533,0.166204392681649,-1.20442967343808,0.228423548720758,0.442907990145378,"Neurl1a"
"1004","ENSMUSG00000006442",55.1821105438767,-0.292548159225876,0.184262767194122,-1.587668326492,0.11236135884708,0.283013469584311,"Srm"
"1005","ENSMUSG00000006445",9.29733415640632,-0.256563260726328,0.27388563535526,-0.9367532561302,0.348885494877293,0.569545771055942,"Epha2"
"1006","ENSMUSG00000006456",35.6364948570434,-0.233643144486625,0.20351624824793,-1.14803189670632,0.250955396471896,0.469623936864298,"Rbm14"
"1007","ENSMUSG00000006457",36030.8341727076,-0.63924786314644,0.21523396413264,-2.97001389033794,0.00297786283940225,0.0245605948711478,"Actn3"
"1008","ENSMUSG00000006463",21.3015254875347,0.162159370183286,0.198844517810054,0.815508377948785,0.414781370940552,0.628684705340624,"Zdhhc24"
"1009","ENSMUSG00000006464",24.3126799023357,-0.0879559854385608,0.210012774101392,-0.418812549926589,0.675353132217703,0.821603073548294,"Bbs1"
"1010","ENSMUSG00000006469",0,NA,NA,NA,NA,NA,"Slc34a3"
"1011","ENSMUSG00000006471",60.0759285493658,-0.291407720212362,0.183817555287387,-1.58530951930443,0.112896027272421,0.283694232466763,"Ndor1"
"1012","ENSMUSG00000006476",67.1584052116908,0.471193026227678,0.174896837457438,2.69411976269922,0.00705748008171873,0.043540375789427,"Nsmf"
"1013","ENSMUSG00000006488",0,NA,NA,NA,NA,NA,"Prl7a1"
"1014","ENSMUSG00000006490",0,NA,NA,NA,NA,NA,"Prl8a9"
"1015","ENSMUSG00000006494",374.093126626537,0.517054372590928,0.153551223645181,3.36730870856304,0.000759056661529522,0.00920668505051529,"Pdk1"
"1016","ENSMUSG00000006498",72.1344901760742,-0.43855812662471,0.235486469632189,-1.86234957494459,0.0625538318691821,0.193002300540416,"Ptbp1"
"1017","ENSMUSG00000006517",35.2351481844059,0.230152895530273,0.248100517187213,0.92765987809934,0.353584026850787,0.573838695816361,"Mvd"
"1018","ENSMUSG00000006519",21.5748484300172,-0.0965002150416415,0.392337146807569,-0.245962473415682,0.805711282105881,0.90250274424596,"Cyba"
"1019","ENSMUSG00000006522",1.37287489686791,1.10068967865966,0.608756578817381,1.80809492161538,0.0705917284511953,NA,"Itih3"
"1020","ENSMUSG00000006526",55.7634512282736,-0.283168489875404,0.152320625349048,-1.85902919730347,0.0630229999499216,0.193641356565248,"Tmem110"
"1021","ENSMUSG00000006527",84.896299556367,0.333937286460081,0.134154524714579,2.48919883373708,0.0128031339991279,0.0653222078104737,"Sfmbt1"
"1022","ENSMUSG00000006529",0,NA,NA,NA,NA,NA,"Itih1"
"1023","ENSMUSG00000006538",0.314567548570191,0.786123583689908,0.688906850775471,1.14111738445481,0.253821077817489,NA,"Ihh"
"1024","ENSMUSG00000006542",538.964884457156,-0.493370765463675,0.253364717947859,-1.94727493811986,0.051501781662488,0.168595217722403,"Prkag3"
"1025","ENSMUSG00000006546",0.0253319001652201,0.24128047250278,0.282447664667675,0.854248424346746,0.392967357458659,NA,"Cryba2"
"1026","ENSMUSG00000006567",0.184796386276981,0.247509784608565,0.62137019244361,0.398329027717285,0.690387665997929,NA,"Atp7b"
"1027","ENSMUSG00000006570",0,NA,NA,NA,NA,NA,"Defb2"
"1028","ENSMUSG00000006574",1.0756744334178,-0.541224973139718,0.681735524927377,-0.793892870988897,0.427257800263834,NA,"Slc4a1"
"1029","ENSMUSG00000006575",3.97768438761328,1.48549718202477,0.524369153651589,2.83292251590335,0.00461245649317792,0.0327759325641053,"Rundc3a"
"1030","ENSMUSG00000006576",66.5982264203973,0.812415576846363,0.301692690658165,2.69285800419631,0.00708424332813276,0.0436283047170525,"Slc4a3"
"1031","ENSMUSG00000006585",4.6884029078425,1.58210043237269,0.456702983874365,3.46417800678944,0.000531854440920953,0.00708938670462545,"Cdt1"
"1032","ENSMUSG00000006586",12.4422954591932,-0.393849089280477,0.291897769657638,-1.34927063588878,0.177250053759108,0.379486491545885,"Runx1t1"
"1033","ENSMUSG00000006587",122.956634328173,0.374114518657741,0.255930176225383,1.46178353868002,0.143800536411585,0.331988361867792,"Snai3"
"1034","ENSMUSG00000006589",51.6367132689569,-0.442953458407171,0.151276977105047,-2.92809564868278,0.00341045111491851,0.0268142148638715,"Aprt"
"1035","ENSMUSG00000006599",74.4671396487777,-0.364842797373909,0.158145915717692,-2.30700107377539,0.0210547602472217,0.0922402169247788,"Gtf2h1"
"1036","ENSMUSG00000006611",69.1589716733037,0.194776202247506,0.323480277681784,0.602126978631792,0.547089617475896,0.732183208528539,"Hfe"
"1037","ENSMUSG00000006641",33.4186136345153,0.0299083436203369,0.151628884331856,0.197247007073398,0.843634246790995,0.923113751842452,"Slc5a6"
"1038","ENSMUSG00000006642",1.73413925126614,0.301505652106423,0.503909597397079,0.598332823315602,0.549617879461903,NA,"Tcf23"
"1039","ENSMUSG00000006649",0.196659210415456,-0.433368604672478,0.541325484735067,-0.800569374420963,0.423380986384424,NA,"Nphs1"
"1040","ENSMUSG00000006651",9.71446251700731,1.57047374307053,0.399728190954116,3.92885410288914,8.53516002758514e-05,0.00178849635159876,"Aplp1"
"1041","ENSMUSG00000006673",281.866056549081,0.0831577418097611,0.097332643008194,0.854366420551843,0.392901995492969,0.608886783149808,"Qrich1"
"1042","ENSMUSG00000006675",17.7584397251256,-0.672273912247095,0.237118667213867,-2.83517919591182,0.00457999878348026,0.0326651929261617,"P4htm"
