"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"260",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31568,"4640","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"261",114,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-03-25","fed",31569,"27210","11:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"262",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-04-01","fed",32478,"32500","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"263",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32502,"2820,3050,2780,2850,3180","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"264",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32524,"5170","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"265",121,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-04-01","fed",32525,"26440","10:30:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"266",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33172,"6140",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"267",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-04-08","fed",33191,"27700",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"268",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-04-08","fed",33210,"34800",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"269",128,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34081,"2810,2830,3160,2460,2780",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"270",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34278,"6660","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"271",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-04-15","fed",34279,"27560","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"272",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-04-15","fed",34342,"35200","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"273",135,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34366,"2770,3280,3220,2770,3000","10:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"274",140,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",34862,"151,127,89,64,65,60,59,62,71",NA,6,FALSE,TRUE,FALSE,"Water","Control Diet"
"275",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-04-22","fed",35249,"34400",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"276",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35263,"6170",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"277",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-04-22","fed",35279,"27870",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"278",142,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35297,"4120,3500,2840,3390,3520",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"279",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-04-29","fed",35901,"35700",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"280",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-04-29","fed",35915,"7110",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"281",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-04-29","fed",35936,"28170",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"282",149,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Grip Strength (4 Paw)","2015-04-29","fed",35952,"3540,2830,3360,3490,3330",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"283",151,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Plasma Glucose","2015-05-01","fasted",36613,"164,253,207,257,289,240,248,252,236","13:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"284",154,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Plasma Glucose","2015-05-04","fasted",36953,"207,261,255,246,213,171,142,130,122","15:15:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"285",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-05-06","fed",37177,"5560",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"286",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-05-06","fed",37189,"27230",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"287",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-05-06","fed",37201,"33300",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"288",156,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Plasma Glucose","2015-05-06","fasted",37770,"139,404,253,165,182,180,176,179,165","14:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"289",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-05-13","fed",39951,"35500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"290",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-05-13","fed",39963,"6760",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"291",163,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-05-13","fed",39975,"28250",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"292",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-05-20","fed",40247,"38400","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"293",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-05-20","fed",40259,"8960","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"294",170,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-05-20","fed",40270,"29060","15:00:00",NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"295",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Body Weight","2015-05-26","fed",41352,"39800",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"296",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Total Fat Mass","2015-05-26","fed",41363,"10680",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"297",176,FALSE,"C57BL/6J","Sacrificed","2015-05-27","M","+/+",2778,177,7880,"C57BL/6J","Lean Mass","2015-05-26","fed",41375,"28500",NA,NA,FALSE,TRUE,FALSE,"Water","Control Diet"
"298",72,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25403,"2110",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"299",72,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-02-11","fed",25427,"20270",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"300",72,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-02-11","fed",25523,"23100",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"301",72,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25548,"2070,2030,1640,1700,1850",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"302",66,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-02-05","fed",25676,"25800",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"303",66,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25700,"3510",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"304",66,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-02-05","fed",25729,"21590",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"305",66,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25740,"2230,1700,1520,1950,1940",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"306",79,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-02-18","fed",26132,"23900","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"307",79,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26133,"2010,2020,2500,2250,2240","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"308",79,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26180,"2470","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"309",79,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-02-18","fed",26181,"20360","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"310",86,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-02-25","fed",27121,"23100","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"311",86,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27122,"2640,2500,2080,1760,2110","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"312",86,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27167,"2430","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"313",86,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-02-25","fed",27168,"19600","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"314",93,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-03-04","fed",28323,"23600",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"315",93,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28346,"2880",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"316",93,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-03-04","fed",28369,"20040",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"317",93,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28394,"1920,2260,1610,2180,2640",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"318",100,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-03-11","fed",28802,"22000","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"319",100,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28812,"2290,1880,2030,2210,1830","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"320",100,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28918,"2950","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"321",100,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-03-11","fed",28919,"18420","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"322",107,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30180,"3590","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"323",107,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-03-18","fed",30183,"18740","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"324",107,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-03-18","fed",30250,"22900","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"325",109,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30817,"2060,2010,2300,2540,2110","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"326",114,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-03-25","fed",31490,"23000","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"327",114,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31543,"2200,2060,2020,1590,2260","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"328",114,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31635,"3880","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"329",114,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-03-25","fed",31637,"18440","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"330",121,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Body Weight","2015-04-01","fed",32497,"18000","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"331",121,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32518,"1930,1560,1550,1540,1510","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"332",121,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32560,"1970","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"333",121,TRUE,"C57BL/6J","",NA,"M","+/+",2779,179,7881,"C57BL/6J","Lean Mass","2015-04-01","fed",32561,"15030","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"334",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25404,"2250",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"335",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-02-11","fed",25428,"21940",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"336",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-02-11","fed",25524,"25400",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"337",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25547,"2660,2750,1930,2250,2030",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"338",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-02-05","fed",25675,"26800",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"339",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25699,"2320",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"340",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-02-05","fed",25728,"23710",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"341",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25741,"1790,2300,2040,2750,2930",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"342",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-02-18","fed",26130,"1680,2230,2120,1620,2290","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"343",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-02-18","fed",26131,"24100","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"344",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26178,"2000","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"345",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-02-18","fed",26179,"20900","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"346",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-02-25","fed",27119,"23000","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"347",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27120,"3530,2480,2390,2180,2040","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"348",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27169,"2450","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"349",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-02-25","fed",27170,"19690","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"350",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-03-04","fed",28322,"23900",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"351",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28345,"3100",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"352",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-03-04","fed",28368,"20040",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"353",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28392,"2720,2260,1880,2140,2430",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"354",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-03-11","fed",28801,"22900","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"355",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28811,"2260,2850,1880,1910,1620","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"356",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28916,"2940","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"357",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-03-11","fed",28917,"19200","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"358",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30184,"3540","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"359",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-03-18","fed",30186,"19170","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"360",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-03-18","fed",30248,"23200","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"361",109,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30815,"1850,1410,2120,1510,2450","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"362",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-03-25","fed",31489,"22500","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"363",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31542,"1730,1970,1880,1750,1950","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"364",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31631,"3540","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"365",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-03-25","fed",31632,"18220","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"366",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-04-01","fed",32496,"21500","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"367",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32517,"1950,2070,1750,1770,1700","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"368",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32558,"3600","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"369",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-04-01","fed",32559,"17350","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"370",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33187,"3330",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"371",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Lean Mass","2015-04-08","fed",33206,"17850",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"372",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Body Weight","2015-04-08","fed",33225,"21900",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"373",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34095,"1850,1450,1290,1740,1600",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"374",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2780,144,7882,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34328,"3140","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
